"Data Source","World Development Indicators","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Last Updated Date","9/16/2022","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021"
"Romania","ROU","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.0699996948242","8.2600002288818","8.3640003204346","8.170000076294","8.0100002288818","6.7399997711182","5.5100002288818","5.6300001144409","6.2399997711182","6.9699997901917","6.5599999427795","8.1099996566772","6.9499998092651","7.7199997901917","7.1700000762939","7.2699999809265","6.4099998474121","5.789999961853","6.8600001335144","6.960000038147","7.1799998283386","6.789999961853","7.0999999046326","6.8000001907349","6.8099999427795","5.9000000953674","4.9299998283386","4.1900000572205","3.9100000858307","5.0300002098083","5.1690001487732"
"Russian Federation","RUS","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.4050002098083","5.1799998283386","5.8800001144409","8.1300001144409","9.4499998092651","9.670000076294","11.810000419617","13.260000228882","13.039999961853","10.579999923706","8.9799995422363","7.8800001144409","8.210000038147","7.7600002288818","7.1199998855591","7.0599999427795","6","6.210000038147","8.3000001907349","7.3699998855591","6.539999961853","5.4400000572205","5.460000038147","5.1599998474121","5.5700001716614","5.5599999427795","5.210000038147","4.8499999046326","4.5","5.5900001525879","5.0100002288818"
"Rwanda","RWA","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.30000001192093","0.34400001168251","0.40599998831749","0.46500000357628","0.5","0.56000000238419","0.61199998855591","0.67500001192093","0.73900002241135","0.78700000047684","0.84299999475479","0.88999998569489","0.93999999761581","0.94800001382828","0.96399998664856","0.98600000143051","1.0119999647141","1.0240000486374","1.0599999427795","1.0779999494553","1.0989999771118","1.1180000305176","1.1519999504089","1.1699999570847","1.1480000019073","1.1440000534058","1.1369999647141","1.1109999418259","1.0980000495911","1.4850000143051","1.6069999933243"
"South Asia","SAS","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.0222940283157","5.1226575569423","5.0844597263086","5.116428949481","5.1258601722063","5.0914489425822","4.9783309588945","5.016730304384","5.0742800407385","4.9333368823424","4.9748368077256","4.9755506102868","5.096664407841","5.0807351217443","5.0580009455013","4.9604612033335","4.9558787893922","4.8544876531567","5.0085439297492","4.8444164911479","4.7899473168337","4.9145209806923","5.0672607152934","4.9653153866311","5.1438481954751","5.1456932130385","5.1187393439814","5.119796323715","5.0200137552517","7.2397931820704","5.7896079706254"
"Saudi Arabia","SAU","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.0659999847412","7.1999998092651","6.853000164032","6.4140000343323","6","5.558000087738","5.1539998054504","4.7199997901917","4.3499999046326","4.5700001716614","4.6199998855591","5.2699999809265","5.5599999427795","5.8200001716614","6.0500001907349","6.25","5.7300000190735","5.0799999237061","5.3800001144409","5.5500001907349","5.7699999809265","5.5199999809265","5.5700001716614","5.7199997901917","5.5900001525879","5.6500000953674","5.8899998664856","6.039999961853","5.6729998588562","7.4499998092651","7.3579998016357"
"Sudan","SDN","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.553999900818","15.557000160217","15.5640001297","15.557999610901","15.463000297546","15.420000076294","15.328000068665","15.345000267029","15.310000419617","15.229999542236","15.180000305176","15.130999565124","15.067000389099","15.053999900818","14.965999603272","14.887999534607","14.819000244141","14.800000190735","13","15.197999954224","17.440000534058","17.454999923706","17.409999847412","17.430999755859","17.489999771118","17.520000457764","17.533000946045","17.579999923706","17.653999328613","19.649000167847","19.805000305176"
"Senegal","SEN","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.5720000267029","5.5890002250671","5.5939998626709","5.6110000610352","5.566999912262","5.603000164032","5.5980000495911","5.5780000686645","5.5789999961853","5.6059999465942","5.606999874115","5.6500000953674","6.688000202179","7.7930002212524","8.8959999084473","10.029999732971","10.083999633789","10.13300037384","10.211000442505","10.263999938965","10.359999656677","9.4379997253418","8.5780000686646","7.6459999084473","6.7600002288818","4.460000038147","3.6900000572205","3.2750000953674","2.8599998950958","3.6229999065399","3.7230000495911"
"Singapore","SGP","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.1800000667572","3.0899999141693","3.0699999332428","3.0299999713898","3.2999999523163","3.5699999332428","2.5","3.4100000858307","4.8499999046326","3.7000000476837","3.7599999904633","5.6500000953674","5.9299998283386","5.8400001525879","5.5900001525879","4.4800000190735","3.9000000953674","3.960000038147","5.8600001335144","4.1199998855591","3.8900001049042","3.7200000286102","3.8599998950958","3.7400000095367","3.789999961853","4.0799999237061","4.1999998092651","3.6429998874664","3.0999999046326","4.0999999046326","3.6240000724792"
"Solomon Islands","SLB","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.3240000009537","1.2460000514984","1.4049999713898","1.3619999885559","1.3550000190735","1.527999997139","1.6069999933243","1.5930000543594","1.6619999408722","2.0260000228882","1.9069999456406","1.8250000476837","1.6640000343323","1.7009999752045","1.7649999856949","1.8220000267029","1.8769999742508","1.8930000066757","2.0199999809265","1.5779999494553","1.2970000505447","1.0549999475479","0.68999999761581","0.73299998044968","0.73400002717972","0.69800001382828","0.70700001716614","0.72399997711182","0.75499999523163","0.91600000858307","1.029000043869"
"Sierra Leone","SLE","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.4649999141693","3.5069999694824","3.4630000591278","3.4679999351502","3.4769999980927","3.454999923706","3.4679999351502","3.4500000476837","3.4539999961853","3.4340000152588","3.4570000171661","3.3880000114441","3.4179999828339","3.420000076294","3.5469999313355","3.6719999313355","3.7880001068115","3.9189999103546","4.0489997863769","4.1700000762939","4.2940001487732","4.3979997634888","4.5100002288818","4.6799998283386","4.7420001029968","4.6630001068115","4.6630001068115","4.6599998474121","4.6490001678467","5.1950001716614","5.3330001831055"
"El Salvador","SLV","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.5300002098083","7.8800001144409","9.9399995803833","7.6799998283386","7.6500000953674","7.6799998283386","7.9800000190735","7.0999999046326","6.6799998283386","6.960000038147","6.960000038147","5.7300000190735","6.2600002288818","6.0500001907349","7.2199997901917","6.5700001716614","6.4099998474121","5.8800001144409","7.3299999237061","4.8899998664856","4.3000001907349","3.8399999141693","3.6900000572205","4.1500000953674","4","4.4200000762939","4.3899998664856","4.0100002288818","4.1700000762939","6.2480001449585","5.9400000572205"
"San Marino","SMR","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Somalia","SOM","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.190000534058","19.271999359131","19.160999298096","19.326000213623","19.138999938965","19.096000671387","19.138000488281","19.083000183106","19.063999176025","19.052000045776","19.038000106811","19.018999099731","19.016000747681","19.017000198364","19.013000488281","19.013999938965","18.896999359131","18.916999816894","18.937000274658","18.958000183106","18.979000091553","18.974000930786","18.951999664307","18.930000305176","18.90299987793","18.888999938965","18.881999969482","18.85000038147","18.82799911499","19.722999572754","19.864999771118"
"Serbia","SRB","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.329999923706","12.9359998703","12.821999549866","13.404000282288","13.39999961853","13.199999809265","13.800000190735","13.699999809265","13.699999809265","12.60000038147","12.800000190735","13.800000190735","15.199999809265","18.5","20.85000038147","20.85000038147","18.059999465942","13.699999809265","16.139999389648","19.219999313354","22.969999313354","24","22.14999961853","19.219999313354","17.659999847412","15.260000228882","13.479999542236","12.729999542236","10.390000343323","9.0100002288818","11.807000160217"
"Sub-Saharan Africa (excluding high income)","SSA","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.5094307333437","6.581066263741","6.5961046099542","6.5892114600456","6.5822695582952","6.6043499633481","6.6288066344724","6.6223045213449","6.6857979897114","6.6682550204618","6.6540051153542","6.7659607214728","6.649740539427","6.3452248609855","6.224702976157","6.1152293456664","5.9501278511409","5.6477923346043","5.6739211333753","6.0037865543756","5.9272269246476","5.8541322288531","5.7088808398706","5.7861976622667","5.8207748335946","6.2364795517819","6.4664438160989","6.4847916350196","6.6107844466119","7.2805528522169","7.6571282530969"
"South Sudan","SSD","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.91100025177","11.946000099182","11.984999656677","12.017000198364","12","12.012000083923","11.996000289917","12.045000076294","12.0640001297","12.057000160217","12.067999839783","12.081000328064","12.086000442505","12.121000289917","12.112999916077","12.109999656677","12.114999771118","12.14999961853","12.178000450134","12.177000045776","12.199999809265","12.197999954224","12.128000259399","12.187999725342","12.27499961853","12.295000076294","12.253999710083","12.237000465393","12.225999832153","14.029999732971","13.914999961853"
"Sub-Saharan Africa","SSF","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.5094307333437","6.581066263741","6.5961046099542","6.5892114600456","6.5822695582952","6.6043499633481","6.6288066344724","6.6223045213449","6.6857979897114","6.6682550204618","6.6540051153542","6.7659607214728","6.649740539427","6.3452248609855","6.224702976157","6.1152293456664","5.9501278511409","5.6477923346043","5.6739211333753","6.0037865543756","5.9272269246476","5.8541322288531","5.7088808398706","5.7861976622667","5.8207748335946","6.2364795517819","6.4664438160989","6.4847916350196","6.6107844466119","7.2805528522169","7.6571282530969"
"Small states","SST","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.268022887812","12.768657637529","13.298721055739","13.361522679504","13.570458413268","13.658205157249","13.781484531237","13.415538400445","13.301217538723","12.968120536822","12.850648912919","12.637210586546","12.574302516396","12.195244643598","11.758320196411","10.959603189408","10.389479971423","10.130498989833","10.731072155109","10.860079799942","10.49934593709","10.391331127209","10.604015688984","10.293453972935","10.197465424902","10.213757098002","9.8011200914946","9.3354763410719","9.1080163789408","10.389250443365","10.372335699214"
"Sao Tome and Principe","STP","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.380000114441","14.390999794006","14.387999534607","14.373000144958","14.376999855042","14.385999679565","14.394000053406","14.371000289917","14.369999885559","14.39999961853","15.729999542236","17.629999160767","16.360000610352","16.120000839233","16.469999313354","16.64999961853","16.233999252319","15.630999565124","15.199000358582","14.604999542236","14.107999801636","13.590000152588","13.649000167847","13.704999923706","13.821000099182","13.894000053406","13.973999977112","14.0609998703","14.144000053406","15.746000289917","15.909000396728"
"Suriname","SUR","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.073999404907","17.280000686646","15.640000343323","12.699999809265","8.3900003433228","10.880000114441","10.560000419617","10.630000114441","13.60000038147","12.737999916077","11.911999702454","11.15299987793","10.307000160217","9.4899997711182","9.3830003738403","9.1920003890991","9.0319995880127","8.875","8.7200002670288","7.1500000953674","7.539999961853","8.1000003814697","6.5999999046326","6.9400000572205","7.2199997901917","7.9200000762939","7.9039998054504","7.9260001182556","8.039999961853","9.7779998779297","10.064999580383"
"Slovak Republic","SVK","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.583000183106","11.873999595642","12.199999809265","13.64999961853","13.109999656677","11.340000152588","11.890000343323","12.189999580383","15.949999809265","19.059999465942","19.379999160767","18.719999313354","17.120000839233","18.60000038147","16.260000228882","13.369999885559","11.140000343323","9.5100002288818","12.029999732971","14.380000114441","13.619999885559","13.960000038147","14.220000267029","13.180000305176","11.479999542236","9.670000076294","8.1300001144409","6.539999961853","5.75","6.6900000572205","6.7399997711182"
"Slovenia","SVN","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.0799999237061","7.6770000457764","8.5100002288818","8.2399997711182","7.1500000953674","6.9099998474121","6.6500000953674","7.3899998664856","7.3200001716614","6.9200000762939","5.6799998283386","5.9200000762939","6.4800000190735","6.0100002288818","6.5100002288818","5.9499998092651","4.8200001716614","4.3699998855591","5.8600001335144","7.2399997711182","8.170000076294","8.8400001525879","10.10000038147","9.670000076294","8.960000038147","8","6.5599999427795","5.1100001335144","4.4499998092651","4.9699997901917","4.4229998588562"
"Sweden","SWE","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.2400000095367","5.7199997901917","9.329999923706","9.579999923706","8.8999996185303","9.5500001907349","10.359999656677","8.9399995803833","7.6100001335144","5.4699997901917","4.7300000190735","4.9699997901917","5.5500001907349","6.6900000572205","7.4899997711182","7.0700001716614","6.1599998474121","6.2300000190735","8.3500003814697","8.6099996566772","7.8000001907349","7.9800000190735","8.0500001907349","7.9499998092651","7.4299998283386","6.9899997711182","6.7199997901917","6.3600001335144","6.8299999237061","8.289999961853","8.66100025177"
"Eswatini","SWZ","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.808000564575","21.761999130249","21.732999801636","21.709999084473","21.64999961853","22.076999664307","22.5","23.082000732422","23.65299987793","24.243999481201","24.829000473023","25.361000061035","25.944000244141","26.523000717163","27.065000534058","27.639999389648","28.239999771118","27.679000854492","27.052000045776","26.406000137329","25.811000823975","25.149000167847","24.549999237061","23.965999603271","23.329000473023","22.719999313354","22.753000259399","22.791999816894","22.836999893189","25.509000778198","25.756000518799"
"Sint Maarten (Dutch part)","SXM","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Seychelles","SYC","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Syrian Arab Republic","SYR","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.75","7.0310001373291","7.4000000953674","7.5","7.1999998092651","7.2930002212524","7.3949999809265","7.4499998092651","7.5999999046326","9.6040000915527","11.630000114441","10.928000450134","10.279999732971","9.53600025177","8.8529996871948","8.170000076294","8.420000076294","10.939999580383","8.1400003433228","8.6099996566772","8.6969995498657","8.8079996109009","8.8260002136231","8.7209997177124","8.7119998931885","8.7250003814697","8.7519998550415","8.7550001144409","8.7729997634888","10.256999969482","10.572999954224"
"Turks and Caicos Islands","TCA","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Chad","TCD","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.67500001192093","0.67699998617172","0.69999998807907","0.69199997186661","0.71799999475479","0.73400002717972","0.74800002574921","0.76399999856949","0.78899997472763","0.80699998140335","0.81000000238419","0.8309999704361","0.841000020504","0.83600002527237","0.87199997901917","0.91000002622604","0.92500001192093","0.94199997186661","0.95899999141693","0.96399998664856","1","1.0060000419617","1.029000043869","1.0460000038147","1.0709999799728","1.1039999723434","1.1189999580383","1.1299999952316","1.1230000257492","1.7419999837875","1.8819999694824"
"East Asia & Pacific (IDA & IBRD countries)","TEA","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.4022677431631","2.3585697715647","2.6175193646997","2.9184955797783","3.0000704633295","3.1097153190317","3.2064208397233","3.3740590689535","3.4573876173085","3.4121855211275","3.8462980034239","4.1651756300799","4.4173172602205","4.4080932598098","4.4854217603692","4.3808038137133","4.3576512031268","4.4462878587731","4.4111090619737","4.1661242434221","4.1175257067699","4.0512299256641","4.0551601942005","4.0470419522779","4.122539417329","4.0353782948044","3.9279185442725","3.8094161358035","3.9148038782835","4.4101091997005","4.3175981454238"
"Europe & Central Asia (IDA & IBRD countries)","TEC","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.9702207245829","6.3717026155517","7.0882463231883","8.4705151119005","9.4671659033218","10.091415030345","10.727508797951","11.60952938389","12.010246880607","11.249879137326","10.83688473976","10.666740264934","10.380291628288","10.107857810776","9.4245157233362","8.6186036410248","7.5187169176335","7.292741351087","8.9405828858073","8.563194036019","8.0155737877921","7.5281004812742","7.5861998503581","7.6616059933146","7.6289436655861","7.4514729294062","7.0935858388351","6.6918239634097","6.7759275192817","7.398618807614","7.272215213585"
"Togo","TGO","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.6640000343323","3.710000038147","3.7890000343323","3.6989998817444","3.7620000839233","3.7929999828339","3.805999994278","3.9140000343323","3.9319999217987","3.9849998950958","4.0190000534058","4.0469999313355","4.0760002136231","4.1550002098083","4.2179999351502","4.2300000190735","3.8029999732971","3.335000038147","2.8829998970032","2.4319999217987","1.9800000190735","2.0339999198914","2.0889999866486","2.1449999809265","2.2000000476837","2.9660000801086","3.7400000095367","3.7290000915527","3.7190001010895","3.9449999332428","4.0040001869202"
"Thailand","THA","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.6300001144409","1.3500000238419","1.4900000095367","1.3500000238419","1.1000000238419","1.0700000524521","0.87000000476837","3.4000000953674","2.9700000286102","2.3900001049042","2.5999999046326","1.8200000524521","1.539999961853","1.5099999904633","1.3500000238419","1.2200000286102","1.1799999475479","1.1799999475479","0.94900000095367","0.62000000476837","0.66000002622604","0.5799999833107","0.25","0.5799999833107","0.60000002384186","0.68999999761581","0.8299999833107","0.76999998092651","0.72000002861023","1.1000000238419","1.4179999828339"
"Tajikistan","TJK","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.8999999761581","2.0999999046326","6.1999998092651","8.8000001907349","10.300000190735","13.39999961853","13.89999961853","16.5","15.39999961853","15.130999565124","14.772999763489","14.411999702454","14.022999763489","13.609999656677","13.128000259399","12.743000030518","12.369000434876","11.979000091553","11.5","10.890000343323","10.241000175476","9.5760002136231","8.9079999923706","8.2299995422363","7.5539999008179","6.9000000953674","6.9539999961853","7.0120000839233","7.0609998703003","7.5830001831055","7.7540001869202"
"Turkmenistan","TKM","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.3999999761581","1.5","1.5","4.6999998092651","8.3000001907349","10.300000190735","11","12.199999809265","12.699999809265","11.53600025177","10.675000190735","9.7480001449585","8.9879999160767","8.1899995803833","7.4990000724792","6.6110000610352","5.7600002288818","4.9510002136231","4","4","4.0890002250671","4.0859999656677","4.1100001335144","4.1449999809265","4.1389999389648","4.1690001487732","4.2039999961853","4.2340002059936","4.268000125885","4.9510002136231","5.0809998512268"
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.9870940610986","5.9342258599598","5.9358603454162","6.4373895810969","7.649413712102","8.0326595703486","7.8577414172513","8.2645988385143","9.1842108431534","9.0785291283391","8.7863625095093","9.0429031947331","8.9264678426447","8.4244631805107","7.9598984008991","7.3263938480305","6.8810433358516","6.5218925963178","7.5076381502558","6.8349027951188","6.4956568191103","6.4235812193768","6.3724995488587","6.1762973702483","6.679264097192","7.8016791301393","8.0892466290265","7.9778308483219","8.038297070293","10.198774983044","10.091613076673"
"Timor-Leste","TLS","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.5369999408722","3.5299999713898","3.5220000743866","3.539999961853","3.5329999923706","3.5090000629425","3.5590000152588","3.6059999465942","3.9300000667572","3.4130001068115","3.3719999790192","3.5729999542236","3.5160000324249","3.4769999980927","3.4379999637604","3.489000082016","3.3420000076294","3.3159999847412","3.3120000362396","3.2999999523163","3.5469999313355","3.7599999904633","4.0170001983643","4.210000038147","4.4460000991821","4.6599998474121","4.7600002288818","4.7309999465942","4.5050001144409","4.9050002098083","5.0739998817444"
"Middle East & North Africa (IDA & IBRD countries)","TMN","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.861280856687","12.144867237741","12.842012639105","12.885632370508","13.343549789928","12.308452822369","12.050376819893","12.24488462378","12.567824867395","13.200697138302","13.177708753905","13.229623196405","12.865238220774","11.508511588338","11.791111215258","10.996415677343","10.522987334795","10.265545688527","10.425149749218","10.683161947477","11.458583227776","11.679490846129","11.403175782022","11.581133722981","11.818854895703","11.926700287859","11.929579386559","11.4625203667","10.604986819996","12.090275158405","12.046713646325"
"Tonga","TON","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.305999994278","1.375","1.2999999523163","1.6560000181198","1.9780000448227","2.4869999885559","2.8929998874664","3.239000082016","3.5759999752045","4.0799999237061","4.3369998931885","4.6640000343323","5.1799998283386","4.0089998245239","2.4949998855591","1.0900000333786","1.25","1.3519999980927","1.6740000247955","1.7369999885559","1.7890000343323","2.0659999847412","2.2420001029968","2.3650000095367","2.5499999523163","2.569000005722","2.8150000572205","3.0699999332428","3.0620000362396","3.6280000209808","3.9679999351502"
"South Asia (IDA & IBRD)","TSA","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.0222940283157","5.1226575569423","5.0844597263086","5.116428949481","5.1258601722063","5.0914489425822","4.9783309588945","5.016730304384","5.0742800407385","4.9333368823424","4.9748368077256","4.9755506102868","5.096664407841","5.0807351217443","5.0580009455013","4.9604612033335","4.9558787893922","4.8544876531567","5.0085439297492","4.8444164911479","4.7899473168337","4.9145209806923","5.0672607152934","4.9653153866311","5.1438481954751","5.1456932130385","5.1187393439814","5.119796323715","5.0200137552517","7.2397931820704","5.7896079706254"
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.5094307333437","6.581066263741","6.5961046099542","6.5892114600456","6.5822695582952","6.6043499633481","6.6288066344724","6.6223045213449","6.6857979897114","6.6682550204618","6.6540051153542","6.7659607214728","6.649740539427","6.3452248609855","6.224702976157","6.1152293456664","5.9501278511409","5.6477923346043","5.6739211333753","6.0037865543756","5.9272269246476","5.8541322288531","5.7088808398706","5.7861976622667","5.8207748335946","6.2364795517819","6.4664438160989","6.4847916350196","6.6107844466119","7.2805528522169","7.6571282530969"
"Trinidad and Tobago","TTO","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.520000457764","19.659999847412","19.809999465942","18.440000534058","17.219999313354","16.25","15.010000228882","14.210000038147","13.119999885559","12.10000038147","10.880000114441","10.390000343323","10.479999542236","8.329999923706","7.9499998092651","6.2699999809265","5.539999961853","4.6300001144409","5.2800002098083","4.0300002098083","3.4300000667572","3.7200000286102","2.6800000667572","2.4800000190735","2.4300000667572","3.210000038147","3.2750000953674","3.3369998931885","3.4219999313355","4.5679998397827","4.8049998283386"
"Tunisia","TUN","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.647999763489","15.583999633789","15.829999923706","15.857999801636","15.937000274658","15.831000328064","15.939999580383","15.605999946594","15.210000038147","14.939999580383","14.39999961853","14.550000190735","14.510000228882","14.229999542236","12.869999885559","12.510000228882","12.359999656677","12.439999580383","13.289999961853","13.050000190735","18.329999923706","17.629999160767","15.930000305176","15.057000160217","15.159999847412","15.560000419617","15.329999923706","15.460000038147","15.130000114441","16.591999053955","16.823999404907"
"Turkiye","TUR","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.210000038147","8.5100002288818","8.960000038147","8.579999923706","7.6399998664856","6.6300001144409","6.8400001525879","6.8899998664856","7.6900000572205","6.5","8.3800001144409","10.359999656677","10.539999961853","10.840000152588","10.640000343323","8.7200002670288","8.8699998855591","9.710000038147","12.550000190735","10.659999847412","8.8000001907349","8.1499996185303","8.7299995422363","9.8800001144409","10.239999771118","10.840000152588","10.819999694824","10.890000343323","13.670000076294","13.109999656677","13.385999679565"
"Tuvalu","TUV","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
